year,country,side_a,side_b,deaths_a,deaths_b
1997,Turkey,Government of Turkey,PKK,0,33
1998,Turkey,Government of Turkey,PKK,0,13
1997,Turkey,Government of Turkey,PKK,2,10
1997,Turkey,Government of Turkey,PKK,1,3
1997,Turkey,Government of Turkey,PKK,0,18
1999,Turkey,Government of Turkey,PKK,0,7
1997,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,1,18
1998,Turkey,Government of Turkey,PKK,2,23
2000,Turkey,Government of Turkey,PKK,0,6
1998,Turkey,Government of Turkey,PKK,0,5
1998,Turkey,Government of Turkey,PKK,0,16
2004,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,3,0
1998,Turkey,Government of Turkey,PKK,0,42
1999,Turkey,Government of Turkey,PKK,7,0
2004,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,5,0
2004,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,6,35
1999,Turkey,Government of Turkey,PKK,9,30
1999,Turkey,Government of Turkey,PKK,0,7
2001,Turkey,Government of Turkey,PKK,0,6
2004,Turkey,Government of Turkey,PKK,3,5
2004,Turkey,Government of Turkey,PKK,0,3
2004,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,2,0
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,1,1
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,0,0
1997,Turkey,Government of Turkey,PKK,6,0
1997,Turkey,Government of Turkey,PKK,2,0
1997,Turkey,Government of Turkey,PKK,3,0
1997,Turkey,Government of Turkey,PKK,10,0
1997,Turkey,Government of Turkey,PKK,0,8
1997,Turkey,Government of Turkey,PKK,0,7
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,25
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,2,0
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,3,0
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,0,15
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,2,0
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,5,0
2001,Turkey,Government of Turkey,PKK,0,1
2000,Turkey,Government of Turkey,PKK,1,5
